"1","2013-01-01","0000-00-00 06:14:00","0000-00-00 06:35:00","0000-00-00 12:40:00","0000-00-00 14:00:00","0000-00-00 15:20:00","0000-00-00 16:15:00","0000-00-00 17:38:00","2 Min","0000-00-00 18:52:00","0000-00-00 19:45:00","0000-00-00 07:42:00"
"220","2013-08-08","0000-00-00 05:20:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:32:00","0000-00-00 18:45:00","0000-00-00 20:33:00","2 Min","0000-00-00 21:49:00","0000-00-00 22:00:00","0000-00-00 06:52:00"
"221","2013-08-09","0000-00-00 05:21:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:32:00","0000-00-00 18:45:00","0000-00-00 20:32:00","2 Min","0000-00-00 21:48:00","0000-00-00 22:00:00","0000-00-00 06:53:00"
"222","2013-08-10","0000-00-00 05:22:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:31:00","0000-00-00 18:45:00","0000-00-00 20:31:00","2 Min","0000-00-00 21:47:00","0000-00-00 22:00:00","0000-00-00 06:54:00"
"223","2013-08-11","0000-00-00 05:23:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:31:00","0000-00-00 18:45:00","0000-00-00 20:30:00","2 Min","0000-00-00 21:46:00","0000-00-00 22:00:00","0000-00-00 06:54:00"
"224","2013-08-12","0000-00-00 05:24:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:30:00","0000-00-00 18:45:00","0000-00-00 20:29:00","2 Min","0000-00-00 21:44:00","0000-00-00 22:00:00","0000-00-00 06:55:00"
"225","2013-08-13","0000-00-00 05:25:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:29:00","0000-00-00 18:45:00","0000-00-00 20:28:00","2 Min","0000-00-00 21:43:00","0000-00-00 22:00:00","0000-00-00 06:56:00"
"226","2013-08-14","0000-00-00 05:26:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:29:00","0000-00-00 18:45:00","0000-00-00 20:27:00","2 Min","0000-00-00 21:42:00","0000-00-00 22:00:00","0000-00-00 06:57:00"
"227","2013-08-15","0000-00-00 05:27:00","0000-00-00 06:15:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:28:00","0000-00-00 18:30:00","0000-00-00 20:26:00","2 Min","0000-00-00 21:40:00","0000-00-00 21:50:00","0000-00-00 06:57:00"
"228","2013-08-16","0000-00-00 05:28:00","0000-00-00 06:15:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:27:00","0000-00-00 18:30:00","0000-00-00 20:25:00","2 Min","0000-00-00 21:39:00","0000-00-00 21:50:00","0000-00-00 06:58:00"
"229","2013-08-17","0000-00-00 05:29:00","0000-00-00 06:15:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:26:00","0000-00-00 18:30:00","0000-00-00 20:24:00","2 Min","0000-00-00 21:38:00","0000-00-00 21:50:00","0000-00-00 06:59:00"
"230","2013-08-18","0000-00-00 05:30:00","0000-00-00 06:15:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:26:00","0000-00-00 18:30:00","0000-00-00 20:22:00","2 Min","0000-00-00 21:36:00","0000-00-00 21:50:00","0000-00-00 07:00:00"
"231","2013-08-19","0000-00-00 05:31:00","0000-00-00 06:15:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:25:00","0000-00-00 18:30:00","0000-00-00 20:21:00","2 Min","0000-00-00 21:35:00","0000-00-00 21:50:00","0000-00-00 07:00:00"
"232","2013-08-20","0000-00-00 05:32:00","0000-00-00 06:15:00","0000-00-00 13:41:00","0000-00-00 14:00:00","0000-00-00 18:24:00","0000-00-00 18:30:00","0000-00-00 20:20:00","2 Min","0000-00-00 21:34:00","0000-00-00 21:50:00","0000-00-00 07:01:00"
"233","2013-08-21","0000-00-00 05:33:00","0000-00-00 06:15:00","0000-00-00 13:41:00","0000-00-00 14:00:00","0000-00-00 18:23:00","0000-00-00 18:30:00","0000-00-00 20:19:00","2 Min","0000-00-00 21:32:00","0000-00-00 21:50:00","0000-00-00 07:02:00"
"234","2013-08-22","0000-00-00 05:34:00","0000-00-00 06:15:00","0000-00-00 13:41:00","0000-00-00 14:00:00","0000-00-00 18:22:00","0000-00-00 18:30:00","0000-00-00 20:18:00","2 Min","0000-00-00 21:31:00","0000-00-00 21:40:00","0000-00-00 07:02:00"
"235","2013-08-23","0000-00-00 05:35:00","0000-00-00 06:15:00","0000-00-00 13:41:00","0000-00-00 14:00:00","0000-00-00 18:21:00","0000-00-00 18:30:00","0000-00-00 20:16:00","2 Min","0000-00-00 21:29:00","0000-00-00 21:40:00","0000-00-00 07:03:00"
"236","2013-08-24","0000-00-00 05:36:00","0000-00-00 06:15:00","0000-00-00 13:40:00","0000-00-00 14:00:00","0000-00-00 18:21:00","0000-00-00 18:30:00","0000-00-00 20:15:00","2 Min","0000-00-00 21:28:00","0000-00-00 21:40:00","0000-00-00 07:04:00"
"237","2013-08-25","0000-00-00 05:37:00","0000-00-00 06:15:00","0000-00-00 13:40:00","0000-00-00 14:00:00","0000-00-00 18:20:00","0000-00-00 18:30:00","0000-00-00 20:14:00","2 Min","0000-00-00 21:26:00","0000-00-00 21:40:00","0000-00-00 07:05:00"
"238","2013-08-26","0000-00-00 05:38:00","0000-00-00 06:15:00","0000-00-00 13:40:00","0000-00-00 14:00:00","0000-00-00 18:19:00","0000-00-00 18:30:00","0000-00-00 20:13:00","2 Min","0000-00-00 21:25:00","0000-00-00 21:40:00","0000-00-00 07:05:00"
"239","2013-08-27","0000-00-00 05:39:00","0000-00-00 06:15:00","0000-00-00 13:39:00","0000-00-00 14:00:00","0000-00-00 18:18:00","0000-00-00 18:30:00","0000-00-00 20:11:00","2 Min","0000-00-00 21:24:00","0000-00-00 21:40:00","0000-00-00 07:06:00"
"240","2013-08-28","0000-00-00 05:40:00","0000-00-00 06:15:00","0000-00-00 13:39:00","0000-00-00 14:00:00","0000-00-00 18:17:00","0000-00-00 18:30:00","0000-00-00 20:10:00","2 Min","0000-00-00 21:22:00","0000-00-00 21:40:00","0000-00-00 07:07:00"
"241","2013-08-29","0000-00-00 05:41:00","0000-00-00 06:15:00","0000-00-00 13:39:00","0000-00-00 14:00:00","0000-00-00 18:16:00","0000-00-00 18:30:00","0000-00-00 20:09:00","2 Min","0000-00-00 21:21:00","0000-00-00 21:40:00","0000-00-00 07:07:00"
"242","2013-08-30","0000-00-00 05:42:00","0000-00-00 06:15:00","0000-00-00 13:39:00","0000-00-00 14:00:00","0000-00-00 18:15:00","0000-00-00 18:30:00","0000-00-00 20:08:00","2 Min","0000-00-00 21:19:00","0000-00-00 21:40:00","0000-00-00 07:08:00"
"243","2013-08-31","0000-00-00 05:43:00","0000-00-00 06:15:00","0000-00-00 13:38:00","0000-00-00 14:00:00","0000-00-00 18:14:00","0000-00-00 18:30:00","0000-00-00 20:06:00","2 Min","0000-00-00 21:18:00","0000-00-00 21:40:00","0000-00-00 07:09:00"
"244","2013-09-01","0000-00-00 05:44:00","0000-00-00 06:15:00","0000-00-00 13:38:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 20:05:00","2 Min","0000-00-00 21:16:00","0000-00-00 21:25:00","0000-00-00 07:09:00"
"245","2013-09-02","0000-00-00 05:45:00","0000-00-00 06:15:00","0000-00-00 13:38:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 20:04:00","2 Min","0000-00-00 21:15:00","0000-00-00 21:25:00","0000-00-00 07:10:00"
"246","2013-09-03","0000-00-00 05:46:00","0000-00-00 06:15:00","0000-00-00 13:37:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 20:02:00","2 Min","0000-00-00 21:13:00","0000-00-00 21:25:00","0000-00-00 07:11:00"
"247","2013-09-04","0000-00-00 05:47:00","0000-00-00 06:15:00","0000-00-00 13:37:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 20:01:00","2 Min","0000-00-00 21:12:00","0000-00-00 21:25:00","0000-00-00 07:12:00"
"248","2013-09-05","0000-00-00 05:48:00","0000-00-00 06:15:00","0000-00-00 13:37:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 20:00:00","2 Min","0000-00-00 21:10:00","0000-00-00 21:25:00","0000-00-00 07:12:00"
"249","2013-09-06","0000-00-00 05:49:00","0000-00-00 06:15:00","0000-00-00 13:36:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:58:00","2 Min","0000-00-00 21:09:00","0000-00-00 21:25:00","0000-00-00 07:13:00"
"250","2013-09-07","0000-00-00 05:49:00","0000-00-00 06:15:00","0000-00-00 13:36:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:57:00","2 Min","0000-00-00 21:07:00","0000-00-00 21:25:00","0000-00-00 07:14:00"
"251","2013-09-08","0000-00-00 05:50:00","0000-00-00 06:15:00","0000-00-00 13:36:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:55:00","2 Min","0000-00-00 21:06:00","0000-00-00 21:15:00","0000-00-00 07:14:00"
"252","2013-09-09","0000-00-00 05:51:00","0000-00-00 06:15:00","0000-00-00 13:35:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:54:00","2 Min","0000-00-00 21:04:00","0000-00-00 21:15:00","0000-00-00 07:15:00"
"253","2013-09-10","0000-00-00 05:52:00","0000-00-00 06:15:00","0000-00-00 13:35:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:53:00","2 Min","0000-00-00 21:03:00","0000-00-00 21:15:00","0000-00-00 07:16:00"
"254","2013-09-11","0000-00-00 05:53:00","0000-00-00 06:15:00","0000-00-00 13:35:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:51:00","2 Min","0000-00-00 21:01:00","0000-00-00 21:15:00","0000-00-00 07:16:00"
"255","2013-09-12","0000-00-00 05:54:00","0000-00-00 06:15:00","0000-00-00 13:34:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:50:00","2 Min","0000-00-00 21:00:00","0000-00-00 21:15:00","0000-00-00 07:17:00"
"256","2013-09-13","0000-00-00 05:55:00","0000-00-00 06:15:00","0000-00-00 13:34:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:49:00","2 Min","0000-00-00 20:58:00","0000-00-00 21:15:00","0000-00-00 07:18:00"
"257","2013-09-14","0000-00-00 05:55:00","0000-00-00 06:15:00","0000-00-00 13:34:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:47:00","2 Min","0000-00-00 20:57:00","0000-00-00 21:15:00","0000-00-00 07:19:00"
"258","2013-09-15","0000-00-00 05:56:00","0000-00-00 06:30:00","0000-00-00 13:33:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:46:00","2 Min","0000-00-00 20:55:00","0000-00-00 21:05:00","0000-00-00 07:19:00"
"259","2013-09-16","0000-00-00 05:57:00","0000-00-00 06:30:00","0000-00-00 13:33:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:44:00","2 Min","0000-00-00 20:54:00","0000-00-00 21:05:00","0000-00-00 07:20:00"
"260","2013-09-17","0000-00-00 05:58:00","0000-00-00 06:30:00","0000-00-00 13:33:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:43:00","2 Min","0000-00-00 20:52:00","0000-00-00 21:05:00","0000-00-00 07:21:00"
"261","2013-09-18","0000-00-00 05:59:00","0000-00-00 06:30:00","0000-00-00 13:32:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:42:00","2 Min","0000-00-00 20:51:00","0000-00-00 21:05:00","0000-00-00 07:21:00"
"262","2013-09-19","0000-00-00 05:59:00","0000-00-00 06:30:00","0000-00-00 13:32:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:40:00","2 Min","0000-00-00 20:49:00","0000-00-00 21:05:00","0000-00-00 07:22:00"
"263","2013-09-20","0000-00-00 06:00:00","0000-00-00 06:30:00","0000-00-00 13:31:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:39:00","2 Min","0000-00-00 20:48:00","0000-00-00 21:05:00","0000-00-00 07:23:00"
"264","2013-09-21","0000-00-00 06:01:00","0000-00-00 06:30:00","0000-00-00 13:31:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:37:00","2 Min","0000-00-00 20:46:00","0000-00-00 21:05:00","0000-00-00 07:23:00"
"265","2013-09-22","0000-00-00 06:02:00","0000-00-00 06:30:00","0000-00-00 13:31:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:36:00","2 Min","0000-00-00 20:45:00","0000-00-00 21:00:00","0000-00-00 07:24:00"
"266","2013-09-23","0000-00-00 06:03:00","0000-00-00 06:30:00","0000-00-00 13:30:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:34:00","2 Min","0000-00-00 20:43:00","0000-00-00 21:00:00","0000-00-00 07:25:00"
"267","2013-09-24","0000-00-00 06:03:00","0000-00-00 06:30:00","0000-00-00 13:30:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:33:00","2 Min","0000-00-00 20:42:00","0000-00-00 21:00:00","0000-00-00 07:25:00"
"268","2013-09-25","0000-00-00 06:04:00","0000-00-00 06:30:00","0000-00-00 13:30:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:32:00","2 Min","0000-00-00 20:40:00","0000-00-00 21:00:00","0000-00-00 07:26:00"
"269","2013-09-26","0000-00-00 06:05:00","0000-00-00 06:30:00","0000-00-00 13:29:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:30:00","2 Min","0000-00-00 20:39:00","0000-00-00 21:00:00","0000-00-00 07:27:00"
"270","2013-09-27","0000-00-00 06:06:00","0000-00-00 06:30:00","0000-00-00 13:29:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:29:00","2 Min","0000-00-00 20:37:00","0000-00-00 21:00:00","0000-00-00 07:28:00"
"271","2013-09-28","0000-00-00 06:06:00","0000-00-00 06:30:00","0000-00-00 13:29:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:27:00","2 Min","0000-00-00 20:36:00","0000-00-00 21:00:00","0000-00-00 07:28:00"
"272","2013-09-29","0000-00-00 06:07:00","0000-00-00 06:30:00","0000-00-00 13:28:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:26:00","2 Min","0000-00-00 20:35:00","0000-00-00 21:00:00","0000-00-00 07:29:00"
"273","2013-09-30","0000-00-00 06:08:00","0000-00-00 06:30:00","0000-00-00 13:28:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:25:00","2 Min","0000-00-00 20:33:00","0000-00-00 21:00:00","0000-00-00 07:30:00"
"274","2013-10-01","0000-00-00 06:09:00","0000-00-00 06:40:00","0000-00-00 13:28:00","0000-00-00 14:00:00","0000-00-00 16:50:00","0000-00-00 17:45:00","0000-00-00 19:23:00","2 Min","0000-00-00 20:32:00","0000-00-00 20:45:00","0000-00-00 07:30:00"
"275","2013-10-02","0000-00-00 06:10:00","0000-00-00 06:40:00","0000-00-00 13:27:00","0000-00-00 14:00:00","0000-00-00 16:49:00","0000-00-00 17:45:00","0000-00-00 19:22:00","2 Min","0000-00-00 20:30:00","0000-00-00 20:45:00","0000-00-00 07:31:00"
"276","2013-10-03","0000-00-00 06:10:00","0000-00-00 06:40:00","0000-00-00 13:27:00","0000-00-00 14:00:00","0000-00-00 16:48:00","0000-00-00 17:45:00","0000-00-00 19:21:00","2 Min","0000-00-00 20:29:00","0000-00-00 20:45:00","0000-00-00 07:32:00"
"277","2013-10-04","0000-00-00 06:11:00","0000-00-00 06:40:00","0000-00-00 13:27:00","0000-00-00 14:00:00","0000-00-00 16:47:00","0000-00-00 17:45:00","0000-00-00 19:19:00","2 Min","0000-00-00 20:28:00","0000-00-00 20:45:00","0000-00-00 07:33:00"
"278","2013-10-05","0000-00-00 06:12:00","0000-00-00 06:40:00","0000-00-00 13:26:00","0000-00-00 14:00:00","0000-00-00 16:46:00","0000-00-00 17:45:00","0000-00-00 19:18:00","2 Min","0000-00-00 20:26:00","0000-00-00 20:45:00","0000-00-00 07:33:00"
"279","2013-10-06","0000-00-00 06:13:00","0000-00-00 06:40:00","0000-00-00 13:26:00","0000-00-00 14:00:00","0000-00-00 16:45:00","0000-00-00 17:45:00","0000-00-00 19:17:00","2 Min","0000-00-00 20:25:00","0000-00-00 20:45:00","0000-00-00 07:34:00"
"280","2013-10-07","0000-00-00 06:13:00","0000-00-00 06:40:00","0000-00-00 13:26:00","0000-00-00 14:00:00","0000-00-00 16:44:00","0000-00-00 17:45:00","0000-00-00 19:15:00","2 Min","0000-00-00 20:24:00","0000-00-00 20:45:00","0000-00-00 07:35:00"
"281","2013-10-08","0000-00-00 06:14:00","0000-00-00 06:40:00","0000-00-00 13:25:00","0000-00-00 14:00:00","0000-00-00 16:43:00","0000-00-00 17:45:00","0000-00-00 19:14:00","2 Min","0000-00-00 20:22:00","0000-00-00 20:45:00","0000-00-00 07:36:00"
"282","2013-10-09","0000-00-00 06:15:00","0000-00-00 06:40:00","0000-00-00 13:25:00","0000-00-00 14:00:00","0000-00-00 16:43:00","0000-00-00 17:45:00","0000-00-00 19:13:00","2 Min","0000-00-00 20:21:00","0000-00-00 20:45:00","0000-00-00 07:36:00"
"283","2013-10-10","0000-00-00 06:16:00","0000-00-00 06:40:00","0000-00-00 13:25:00","0000-00-00 14:00:00","0000-00-00 16:42:00","0000-00-00 17:45:00","0000-00-00 19:11:00","2 Min","0000-00-00 20:20:00","0000-00-00 20:45:00","0000-00-00 07:37:00"
"284","2013-10-11","0000-00-00 06:16:00","0000-00-00 06:40:00","0000-00-00 13:25:00","0000-00-00 14:00:00","0000-00-00 16:41:00","0000-00-00 17:45:00","0000-00-00 19:10:00","2 Min","0000-00-00 20:18:00","0000-00-00 20:45:00","0000-00-00 07:38:00"
"285","2013-10-12","0000-00-00 06:17:00","0000-00-00 06:40:00","0000-00-00 13:24:00","0000-00-00 14:00:00","0000-00-00 16:40:00","0000-00-00 17:45:00","0000-00-00 19:09:00","2 Min","0000-00-00 20:17:00","0000-00-00 20:45:00","0000-00-00 07:39:00"
"286","2013-10-13","0000-00-00 06:18:00","0000-00-00 06:40:00","0000-00-00 13:24:00","0000-00-00 14:00:00","0000-00-00 16:39:00","0000-00-00 17:45:00","0000-00-00 19:07:00","2 Min","0000-00-00 20:16:00","0000-00-00 20:45:00","0000-00-00 07:40:00"
"287","2013-10-14","0000-00-00 06:19:00","0000-00-00 06:40:00","0000-00-00 13:24:00","0000-00-00 14:00:00","0000-00-00 16:38:00","0000-00-00 17:45:00","0000-00-00 19:06:00","2 Min","0000-00-00 20:15:00","0000-00-00 20:45:00","0000-00-00 07:40:00"
"288","2013-10-15","0000-00-00 06:19:00","0000-00-00 06:50:00","0000-00-00 13:24:00","0000-00-00 14:00:00","0000-00-00 16:37:00","0000-00-00 17:30:00","0000-00-00 19:05:00","2 Min","0000-00-00 20:13:00","0000-00-00 20:30:00","0000-00-00 07:41:00"
"289","2013-10-16","0000-00-00 06:20:00","0000-00-00 06:50:00","0000-00-00 13:23:00","0000-00-00 14:00:00","0000-00-00 16:36:00","0000-00-00 17:30:00","0000-00-00 19:04:00","2 Min","0000-00-00 20:12:00","0000-00-00 20:30:00","0000-00-00 07:42:00"
"290","2013-10-17","0000-00-00 06:21:00","0000-00-00 06:50:00","0000-00-00 13:23:00","0000-00-00 14:00:00","0000-00-00 16:35:00","0000-00-00 17:30:00","0000-00-00 19:02:00","2 Min","0000-00-00 20:11:00","0000-00-00 20:30:00","0000-00-00 07:43:00"
"291","2013-10-18","0000-00-00 06:22:00","0000-00-00 06:50:00","0000-00-00 13:23:00","0000-00-00 14:00:00","0000-00-00 16:34:00","0000-00-00 17:30:00","0000-00-00 19:01:00","2 Min","0000-00-00 20:10:00","0000-00-00 20:30:00","0000-00-00 07:44:00"
"292","2013-10-19","0000-00-00 06:22:00","0000-00-00 06:50:00","0000-00-00 13:23:00","0000-00-00 14:00:00","0000-00-00 16:33:00","0000-00-00 17:30:00","0000-00-00 19:00:00","2 Min","0000-00-00 20:09:00","0000-00-00 20:30:00","0000-00-00 07:44:00"
